35.01,6.44,12.08,23.45,22.51,35.51,1.2,2.67,7.39,14.1,9.88,6.88,2.32,2.71,12.05,20.52,6.39,1.47,5.17,6.12,25.49,6.32,1.63,6.01,16.95,16.74,9.96,2.11,6.92,14.18
25.16,0.0,46.38,18.11,3.05,18.98,0.0,0.98,6.31,1.12,6.13,0.0,0.5,0.37,0.18,13.85,0.09,0.0,3.59,1.34,12.63,10.72,0.0,0.0,5.32,3.86,1.4,0.0,0.3,0.86
25.41,2.19,50.64,26.66,9.66,25.14,0.42,1.12,3.75,0.06,8.08,0.56,0.0,0.05,0.0,13.82,3.42,0.1,2.38,0.0,20.6,5.35,0.32,1.65,8.91,6.8,1.42,0.18,0.0,2.58
55.73,5.7,58.96,59.34,25.35,50.39,2.71,2.48,6.61,4.33,19.76,7.59,0.98,1.68,0.89,26.85,7.14,1.19,4.32,7.17,49.25,14.49,1.17,10.46,21.75,16.5,4.84,0.28,1.62,5.09
73.17,10.23,64.58,74.22,36.95,65.41,7.26,8.42,10.83,11.45,25.11,14.14,3.1,2.73,3.59,37.86,8.36,2.27,9.32,12.17,60.75,23.05,1.61,18.78,31.26,23.85,7.05,0.48,5.56,5.35
86.83,19.9,72.79,84.05,51.49,79.96,12.43,18.66,18.06,19.42,26.42,17.87,4.85,3.66,5.26,50.45,15.25,4.0,15.51,15.82,69.73,28.06,2.56,25.46,37.42,35.52,10.05,2.01,9.8,7.53
93.22,26.58,77.49,86.59,61.01,85.96,14.06,23.54,22.43,24.95,26.91,18.49,6.77,4.78,6.42,58.02,21.92,6.09,18.95,19.69,73.68,30.3,3.65,28.04,39.36,44.54,15.44,4.25,13.12,11.48
82.51,23.02,72.25,72.88,54.51,72.94,10.97,18.38,19.12,23.91,24.49,15.58,7.5,5.01,6.97,52.06,20.45,6.64,16.82,19.92,62.29,27.81,3.7,23.66,33.71,41.44,19.5,5.24,13.33,12.71
58.94,12.24,60.84,48.94,34.48,47.67,5.79,8.62,10.88,15.93,17.31,9.73,5.32,3.51,5.53,35.44,12.37,4.55,10.41,13.79,39.97,19.6,2.44,13.69,21.15,27.82,17.78,3.91,9.02,8.88
38.44,3.17,52.41,31.88,14.97,27.6,1.76,2.43,4.43,6.34,8.3,3.83,1.31,1.12,2.2,20.41,5.17,1.26,4.29,4.83,22.73,9.64,0.81,4.14,8.73,14.22,11.11,1.24,2.4,2.87
33.87,1.58,52.15,33.19,8.8,24.53,0.44,2.8,3.85,1.94,3.29,1.64,0.0,0.0,0.0,17.32,3.8,0.0,2.8,0.03,21.88,4.63,0.0,1.27,4.71,9.96,5.21,0.0,0.0,0.0
46.54,6.48,58.51,50.48,18.81,37.84,1.85,6.97,8.29,5.1,5.84,4.84,0.08,0.27,0.0,27.21,7.6,0.17,6.81,3.07,35.73,8.27,0.24,6.73,11.59,16.9,5.16,0.0,0.06,1.98
68.43,13.32,66.91,72.24,38.36,58.91,5.49,11.12,14.18,12.12,14.23,11.4,3.53,2.3,2.24,43.02,13.14,2.53,13.48,11.15,54.17,17.88,1.11,16.45,24.1,30.38,10.7,1.47,6.63,7.19
88.49,18.9,73.66,86.88,57.32,77.69,10.41,13.85,18.23,17.3,23.0,17.03,6.02,4.14,5.03,55.92,17.95,4.45,18.77,18.2,67.22,26.59,2.03,23.97,33.67,43.53,16.94,3.71,13.57,11.43
96.76,22.79,76.49,87.9,67.33,85.68,14.56,15.45,18.69,18.14,27.3,18.4,6.18,4.7,6.01,60.49,20.85,5.16,20.31,20.51,69.39,28.72,2.98,25.12,35.07,50.46,19.07,5.02,16.9,12.7
87.24,25.08,73.54,74.78,64.15,77.46,15.17,15.27,15.32,16.37,25.86,15.22,5.57,4.15,5.62,56.02,20.49,5.44,18.26,18.9,59.53,23.47,4.24,20.37,29.37,47.75,16.11,5.16,15.74,12.0
