487.55,125.67,0.0,104.06,390.66,743.55,20.18,48.99,133.21,284.89,221.84,149.72,58.57,48.87,220.43,485.82,122.48,28.32,124.71,207.62,777.4,136.95,30.21,163.86,425.32,404.6,199.38,37.55,167.08,294.17
38.42,0.0,1336.17,122.83,0.0,118.19,0.0,14.22,105.37,20.04,112.82,0.0,14.69,7.54,6.35,233.95,0.0,0.0,74.35,62.83,151.62,199.27,0.0,13.99,108.65,37.63,23.96,0.0,21.42,22.53
862.44,42.19,1741.94,749.21,207.79,673.13,8.16,23.15,67.51,0.0,126.98,7.14,0.0,0.0,0.0,275.4,62.8,1.09,32.21,0.0,459.47,85.54,5.57,11.77,141.94,136.84,21.23,3.05,0.0,36.05
2728.79,94.72,2216.95,2985.34,620.86,1965.9,43.65,31.66,111.53,72.01,397.54,133.52,14.22,26.63,13.22,604.37,120.75,18.85,68.15,123.59,1718.86,276.31,18.69,187.8,456.24,336.48,81.9,4.1,21.55,81.6
4272.79,179.84,2677.17,4684.62,982.83,3137.11,123.96,146.34,191.31,211.63,543.53,264.68,55.87,45.53,61.96,957.41,141.54,37.48,176.25,255.93,2518.25,471.64,25.37,394.25,746.41,501.45,119.52,7.53,107.23,97.82
6558.14,385.26,3571.4,5855.01,1590.82,4537.81,220.05,364.19,345.87,376.98,549.55,335.74,78.72,59.35,86.64,1466.32,285.98,65.54,285.38,289.03,3040.4,587.25,41.37,527.38,890.94,835.88,171.75,32.44,167.13,126.49
7793.97,537.88,4144.76,5856.58,2036.89,5070.27,251.71,473.69,441.96,502.45,537.57,343.73,108.41,77.0,104.61,1827.18,428.11,100.77,346.94,347.86,3130.04,641.8,59.84,570.87,919.83,1147.91,282.53,69.74,219.29,192.0
6481.9,476.77,3717.54,4313.73,1858.26,4049.25,196.21,369.56,375.17,493.01,502.8,288.62,128.93,82.64,118.28,1674.34,403.95,111.76,320.6,398.03,2503.55,594.84,61.05,495.7,800.26,1128.61,376.3,87.17,242.73,227.88
3619.95,255.67,2636.51,2110.67,1156.07,2230.67,102.29,164.26,206.06,328.12,374.69,179.46,97.55,59.51,97.02,1072.2,240.66,77.91,206.59,310.96,1419.39,416.48,40.3,300.14,510.25,759.32,349.4,65.72,180.3,169.77
1346.55,59.69,1786.08,737.38,437.69,870.77,29.47,32.06,75.32,118.38,176.42,66.02,23.97,18.8,37.7,465.03,90.15,21.52,76.4,104.52,569.9,188.76,13.38,82.37,182.23,321.49,210.62,20.87,48.11,53.09
901.69,15.93,1698.33,1043.75,142.94,605.66,4.88,38.84,64.66,17.69,39.98,21.58,0.0,0.0,0.0,277.62,56.98,0.0,29.59,0.0,478.05,67.1,0.0,0.0,43.52,129.73,83.12,0.0,0.0,0.0
2153.81,109.75,2260.58,2714.71,393.64,1312.2,28.55,125.64,152.8,82.61,77.3,82.61,0.0,2.53,0.0,607.35,130.37,1.07,107.45,22.08,1108.06,142.84,3.54,103.56,202.92,300.79,79.44,0.0,0.0,22.42
4334.78,247.94,3042.27,4687.97,1049.06,2574.16,93.47,207.42,266.08,229.93,266.26,210.46,62.33,37.91,39.17,1221.29,241.27,41.58,253.84,223.98,1978.48,356.71,17.29,326.47,530.6,719.05,194.45,23.55,124.23,129.85
6595.53,363.79,3685.48,5906.59,1845.3,3932.67,184.8,253.82,341.49,331.9,470.82,318.34,106.81,69.2,87.16,1768.89,338.38,74.14,365.91,379.84,2558.93,548.42,31.85,492.52,771.13,1153.23,321.0,61.27,261.67,211.35
7937.63,450.92,3985.12,5810.83,2457.51,4779.89,264.84,278.53,348.32,341.25,564.69,340.18,101.37,76.75,98.73,1997.91,400.71,84.88,384.58,388.36,2581.59,589.2,48.09,497.69,777.08,1394.87,358.45,83.01,311.5,221.62
7300.38,511.99,3784.24,4457.9,2548.86,4444.07,279.62,279.2,282.76,309.07,528.3,276.53,84.52,65.91,88.44,1841.99,404.33,88.78,332.61,326.13,2092.93,471.1,70.54,381.71,619.92,1337.22,296.17,85.13,280.24,197.92
4477.3,507.88,3023.78,2475.96,1949.23,2809.13,202.55,220.96,171.71,281.95,427.89,177.72,97.45,52.35,86.13,1398.34,317.16,97.48,263.54,304.32,1336.82,281.19,92.24,255.68,461.36,999.26,193.38,73.72,218.98,187.11
1122.03,394.57,1999.37,932.58,921.3,892.51,78.49,96.44,82.06,220.07,321.71,91.62,108.44,37.7,80.78,884.69,151.83,91.3,188.71,276.7,644.71,112.24,92.08,166.77,341.01,532.23,98.43,50.84,134.01,160.77
85.28,226.76,1434.35,920.3,203.76,316.17,5.42,0.0,91.22,81.22,226.87,43.27,49.95,12.56,33.84,604.09,12.71,45.93,91.52,110.07,374.93,23.52,58.15,78.91,172.71,203.24,23.76,17.77,6.86,57.13
2583.55,184.78,1978.78,2775.5,534.23,1595.9,41.51,24.65,208.51,0.0,201.82,69.02,0.0,0.0,0.0,840.46,42.49,0.0,38.48,0.0,781.3,79.56,18.48,26.19,19.78,297.08,12.83,0.0,0.0,0.0
6010.95,400.96,3434.5,5499.76,1864.1,3173.28,130.33,230.8,338.21,207.0,392.0,226.59,52.24,38.98,44.02,1623.52,275.29,37.17,211.55,219.73,1753.97,334.36,30.85,215.41,252.21,910.3,160.23,25.35,164.0,66.99
6776.05,714.97,4745.45,7370.6,3184.23,3481.84,172.76,446.0,395.43,627.49,817.77,483.56,363.49,173.03,276.4,2530.42,558.08,172.21,653.89,1107.31,2701.04,651.73,105.5,743.69,1047.44,1765.57,431.58,108.69,681.47,499.26
6819.66,805.8,5204.16,7554.41,3793.73,4052.57,193.69,481.92,444.8,674.22,1080.73,602.68,484.97,263.76,373.64,2948.23,682.33,209.52,919.11,1519.57,3032.68,667.93,139.93,1096.62,1585.33,2334.44,528.88,149.85,858.87,734.55
10462.06,851.25,5004.46,6057.21,4669.21,5757.6,253.49,362.52,450.46,504.71,830.11,431.09,143.15,144.42,129.11,2844.26,558.19,90.14,502.55,648.57,3020.86,517.9,56.81,610.43,912.18,2453.19,451.55,83.1,326.76,305.25
